driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
15,6,0.1,False,0,1,0.5090091139577301
1,12,0.1,True,0,0,0.474688462009996
18,0,0.11,True,0,0,0.4718792697931142
14,7,0.36,True,0,0,0.4971446827789697
12,1,0.1,True,0,0,0.47227787495418455
0,6,0.1,True,0,0,0.47499053521734275
10,9,0.16,False,0,1,0.5159955732389587
17,9,0.15,True,0,0,0.47590532081081516
9,9,0.17,False,0,1,0.5172039359473629
17,2,0.13,False,0,1,0.5115264542889967
6,7,0.11,True,0,0,0.4745680245435008
16,4,0.1,False,1,1,0.5088012852810282
20,11,0.19,False,0,1,0.5165890930425997
18,0,0.3,False,0,1,0.5279186488607546
18,10,0.09,False,1,1,0.507289141327931
6,3,0.19,False,0,1,0.519922410313738
12,6,0.08,False,0,1,0.5077482304548513
11,10,0.13,False,0,1,0.5128205264925649
9,0,0.11,True,0,0,0.4739578299819073
15,11,0.38,True,0,0,0.4988216815117634
14,10,0.09,True,0,0,0.4707347626329051
14,12,0.11,False,1,1,0.5101471832357842
14,10,0.09,False,0,1,0.5082154422809709
17,1,0.12,True,0,0,0.4730734680116725
19,5,0.36,False,0,1,0.5334749903013494
11,2,0.3,False,0,1,0.5295110586153315
10,6,0.3,True,0,0,0.4922152790867536
11,0,0.32,False,0,1,0.5314835578818771
20,10,0.1,True,0,0,0.4703244727067394
6,7,0.1,False,0,1,0.5110810850680428
20,5,0.32,True,0,0,0.49186705696409255
1,9,0.22,False,0,1,0.5239357965193835
20,2,0.36,True,0,0,0.49581430450303016
0,9,0.34,False,0,1,0.5358608450671668
16,0,0.41,True,0,1,0.5016547892348219
16,0,0.13,False,0,1,0.51178168289786
20,11,0.38,True,0,0,0.49766354140287034
7,9,0.15,True,0,0,0.4782167511866389
2,9,0.35,False,1,1,0.5363729625941236
9,1,0.37,True,0,0,0.4993520817686047
3,10,0.1,True,0,0,0.4742500823885236
5,11,0.09,True,0,0,0.4728009617815769
1,0,0.29,True,0,0,0.4933928568989684
7,3,0.09,False,1,1,0.5099193742402225
17,7,0.17,False,0,1,0.5153765682528791
19,1,0.18,True,0,0,0.4784658534379318
8,3,0.32,True,0,0,0.4946698497076929
1,12,0.09,False,0,1,0.5112017734953672
9,7,0.14,False,0,1,0.5142963715546733
0,10,0.32,False,0,1,0.5339024262371906
10,10,0.14,True,0,0,0.47653537546079633
7,8,0.35,False,1,1,0.5352325537608831
8,8,0.31,True,0,0,0.49363258547984706
2,11,0.39,False,0,1,0.5402386459275625
12,5,0.11,True,0,0,0.47320570185209737
14,5,0.1,False,0,1,0.5092525319161774
11,7,0.17,True,0,0,0.47926819055766806
13,7,0.1,False,1,1,0.5094603537403045
18,11,0.09,True,0,0,0.4697996890792053
1,6,0.14,True,0,0,0.4786632442427961
8,0,0.09,False,0,1,0.5097234234318687
19,6,0.46,False,0,1,0.5431860539198616
20,3,0.15,False,0,1,0.512775085962229
1,1,0.16,True,0,0,0.48067538143023464
17,12,0.63,True,0,1,0.5227824041692113
0,1,0.35,False,0,1,0.5369281706726698
3,5,0.1,True,0,0,0.4743092662661206
5,5,0.12,False,1,1,0.5132912664495539
8,0,0.14,False,0,1,0.5146108168157033
18,5,0.1,False,0,1,0.5083262945440515
20,6,0.31,True,0,0,0.4908774182136083
7,0,0.19,False,1,1,0.5197266920342762
13,6,0.09,True,0,0,0.4710129192423708
2,11,0.1,False,0,1,0.5119596693995688
16,3,0.22,True,0,0,0.4830424496023247
20,5,0.08,True,1,0,0.468434798375114
8,4,0.13,True,0,0,0.47609277636367614
3,9,0.37,True,0,1,0.5006469215227056
18,11,0.1,True,0,0,0.4707743004240324
15,2,0.14,False,0,1,0.5129669162241667
7,10,0.1,False,0,1,0.5108139776574004
11,8,0.34,False,0,1,0.5333369214362511
15,4,0.12,True,0,0,0.4734999047105997
5,10,0.35,True,0,0,0.4982156680052992
15,1,0.47,True,1,1,0.507742333085619
1,9,0.15,False,0,1,0.5171009738546456
14,9,0.12,False,0,1,0.5111603928598004
15,4,0.1,True,1,0,0.4715496825536049
10,10,0.15,True,0,0,0.47751137541483435
9,11,0.11,True,0,0,0.4738276359241085
14,3,0.16,False,0,1,0.5151410878036687
14,11,0.35,True,1,0,0.4961191913015672
5,8,0.25,True,0,0,0.48846078959731876
19,4,0.14,False,0,1,0.5120172493629848
14,3,0.3,True,0,0,0.49132460129821054
18,7,0.16,True,0,0,0.47667375976421456
19,9,0.19,True,0,0,0.479347401705848
7,0,0.2,False,0,1,0.5207031586513897
5,2,0.14,False,1,1,0.5152813736071253
10,5,0.14,True,0,0,0.47659458600264015
14,9,0.33,True,0,0,0.49418698035678166
4,9,0.38,False,0,1,0.53882991817719
1,7,0.25,True,0,0,0.4893987214483587
7,0,0.13,False,0,1,0.5138649875543974
17,10,0.16,True,0,0,0.47686936313490896
14,8,0.11,True,0,0,0.47270829471093423
18,10,0.36,True,0,0,0.49618259742626425
12,12,0.1,True,0,0,0.4721477281758487
5,4,0.15,True,1,0,0.47873838570450467
9,10,0.1,False,0,1,0.5103509232365051
7,1,0.14,True,0,0,0.4773353759149635
9,2,0.29,False,1,1,0.5289980173188334
12,4,0.15,True,0,0,0.4771201295063803
17,7,0.17,False,0,1,0.5153765682528791
20,8,0.3,False,0,1,0.5273621473652829
18,3,0.31,True,0,0,0.4913761275757487
13,12,0.4,True,0,1,0.5012292019464036
14,0,0.22,True,0,0,0.48354075900050997
13,1,0.2,False,1,1,0.5193037488920029
3,10,0.17,False,0,1,0.5185800883949692
12,0,0.1,False,1,1,0.5097749455385692
13,5,0.16,True,0,0,0.4778532065955974
7,10,0.08,True,0,0,0.4713759578232663
1,4,0.12,True,0,0,0.4767346959171301
12,10,0.38,True,0,0,0.4995284406111249
9,12,0.11,False,0,1,0.5113048046829092
15,2,0.1,False,0,1,0.5090565711857009
7,6,0.17,True,0,0,0.480205041176061
17,3,0.09,True,0,0,0.4701250868726429
16,0,0.32,True,0,0,0.4928526913081929
6,0,0.17,True,1,0,0.4805074137990179
16,5,0.13,False,0,1,0.511722374778223
3,5,0.19,True,1,0,0.4830956580413847
15,4,0.16,False,1,1,0.5148978083591371
10,11,0.14,True,0,0,0.4765235334315219
14,11,0.37,False,0,1,0.5355301658504443
11,3,0.09,False,0,1,0.5089931819617116
15,12,0.35,True,0,0,0.4958757077429639
8,12,0.34,True,0,0,0.49651902170097073
18,9,0.32,False,0,1,0.5297618116683982
10,12,0.34,True,0,0,0.4960557853016946
20,10,0.18,True,1,0,0.47812804650034424
11,4,0.19,False,0,1,0.5187541379434281
6,0,0.14,False,0,1,0.515073670544182
18,11,0.1,True,0,0,0.4707743004240324
19,11,0.12,True,0,0,0.47249324858914504
11,3,0.15,False,1,1,0.5148581699650256
8,11,0.14,True,0,0,0.4769857940855267
7,11,0.14,True,0,0,0.47721693924777114
15,3,0.37,False,0,1,0.5353941678717041
4,10,0.19,False,0,1,0.5203019798667216
9,12,0.1,False,0,1,0.5103271970249982
20,7,0.09,True,0,0,0.4693854376265682
19,8,0.1,False,0,1,0.5080591307703313
14,3,0.1,True,0,0,0.4717924000545542
11,2,0.14,True,0,0,0.47639899270029806
2,9,0.09,False,1,1,0.51100584372825
13,6,0.38,True,0,0,0.49934428258202146
3,5,0.15,True,0,0,0.4791889804519051
7,1,0.34,False,0,1,0.5343418979001098
17,12,0.15,True,0,0,0.4758697990729195
1,3,0.1,False,0,1,0.5122860538384223
17,9,0.56,True,0,1,0.5159818892614166
4,6,0.15,True,0,0,0.4789459080674528
13,3,0.11,True,0,0,0.47299840887565975
1,4,0.09,True,0,0,0.4738076846405975
14,11,0.12,False,1,1,0.5111366682997337
3,1,0.19,False,0,1,0.5206398571518895
4,8,0.36,False,0,1,0.5368968069848484
16,3,0.26,False,0,1,0.5244436119885126
12,0,0.08,False,0,1,0.507819422279526
10,10,0.16,False,0,1,0.5159837171958432
13,9,0.1,True,1,0,0.47195231427722983
9,11,0.11,True,0,0,0.4738276359241085
19,8,0.09,False,0,1,0.5070812896370781
16,6,0.17,True,0,0,0.4781239853073342
19,9,0.09,False,0,1,0.5070694238331875
3,1,0.31,False,1,1,0.5323431555338765
16,12,0.32,True,0,0,0.49271030282807615
11,1,0.18,True,0,0,0.4803157509573451
17,5,0.36,True,1,0,0.49647355361419454
18,0,0.1,True,0,0,0.4709044063585447
6,6,0.09,False,0,1,0.5101153220004526
14,1,0.18,True,1,0,0.4796219734024712
16,9,0.15,True,0,0,0.47613641904344284
3,4,0.21,False,0,1,0.5225567979308813
4,12,0.28,True,0,0,0.49157789217354897
10,5,0.1,True,0,0,0.4726924050599673
17,4,0.08,False,0,1,0.5066140463705074
13,7,0.1,True,1,0,0.4719759760100526
6,7,0.11,True,0,0,0.4745680245435008
16,4,0.1,True,0,0,0.47131880761666123
18,11,0.1,False,0,1,0.508255105040152
2,6,0.14,False,0,1,0.5159281631452767
11,12,0.2,True,0,0,0.4821387567819344
14,2,0.09,False,0,1,0.5083103617941365
0,1,0.31,True,0,0,0.49556848243259943
20,11,0.34,False,1,1,0.5312254792021196
0,12,0.13,True,1,0,0.4778471471278172
8,6,0.14,True,0,0,0.4770450095902579
15,9,0.4,True,0,1,0.5008015463036607
8,0,0.13,False,0,1,0.5136335317237815
5,3,0.09,False,0,1,0.5103824452408751
3,9,0.11,False,0,1,0.5127293708138734
4,3,0.12,False,0,1,0.513546449859989
15,6,0.21,True,0,0,0.482261351997478
6,3,0.15,True,0,0,0.4785190243926702
19,12,0.15,True,0,0,0.47540763686470194
20,5,0.32,True,0,0,0.49186705696409255
1,12,0.39,True,0,1,0.5030306734988299
7,11,0.34,False,0,1,0.5342237740495908
4,6,0.21,True,0,0,0.48480652402197133
20,8,0.08,False,0,1,0.5058717965568322
4,10,0.11,True,0,0,0.47499459401940936
0,5,0.08,True,0,0,0.47305152334824313
12,4,0.15,True,0,0,0.4771201295063803
16,12,0.09,False,0,1,0.5077285677855614
2,10,0.4,True,1,1,0.5038008084268336
14,3,0.35,False,0,1,0.5336778967901153
19,8,0.37,True,0,0,0.49695273200418144
6,3,0.15,True,1,0,0.4785190243926702
13,5,0.29,True,0,0,0.49055468332067753
9,3,0.11,True,0,0,0.47392232215967195
2,10,0.32,True,0,0,0.4959764432956535
10,5,0.08,True,0,0,0.4707425351212111
5,12,0.33,True,0,0,0.49623586388371643
19,10,0.37,False,0,1,0.5343894835214262
10,12,0.19,True,0,0,0.4813933149489934
20,5,0.09,True,0,0,0.46940908506834944
6,1,0.14,True,0,0,0.4775665357978365
10,0,0.11,False,0,1,0.5112156371072951
18,7,0.3,True,0,0,0.49035093199197055
6,11,0.1,True,0,0,0.4735452475215572
6,6,0.09,False,0,1,0.5101153220004526
9,9,0.15,True,1,0,0.47775438729840325
4,6,0.17,True,0,0,0.4808988827175283
16,12,0.31,True,1,0,0.49173247420904037
4,4,0.1,True,0,0,0.4740900886095387
5,6,0.34,False,0,1,0.5347438910963986
13,12,0.35,False,1,1,0.5338021457897572
7,8,0.1,True,1,0,0.47334977390024496
17,10,0.08,False,0,1,0.5065428496147534
15,3,0.1,True,0,0,0.47156151232459054
0,11,0.39,True,0,1,0.5032741629819333
17,0,0.1,True,0,0,0.471135259199987
9,6,0.1,True,1,0,0.47291151759936534
16,10,0.1,True,0,0,0.4712478334239557
15,6,0.14,True,0,0,0.47542725670480185
7,10,0.34,True,0,0,0.4967743775570308
4,1,0.34,False,0,1,0.5350334462706984
12,8,0.34,True,1,0,0.4956400247462669
7,12,0.17,False,0,1,0.517631074400813
19,7,0.1,False,0,1,0.5080709958628634
4,8,0.39,True,0,1,0.5023832723268273
19,11,0.11,True,0,0,0.4715182492079263
9,1,0.16,True,0,0,0.4788253750117526
6,10,0.38,True,1,1,0.5009182253600661
5,9,0.15,False,0,1,0.5161754761334801
17,1,0.08,False,1,1,0.5066496446479684
18,0,0.13,False,0,1,0.5113186681661012
8,6,0.1,True,0,0,0.4731424744960752
11,8,0.17,False,0,1,0.516753062676971
11,6,0.1,False,0,1,0.5099353051186375
10,7,0.33,False,1,1,0.5326055492830453
16,12,0.39,False,0,1,0.5370033741848582
7,3,0.55,False,0,1,0.5546919891096692
16,7,0.14,True,0,0,0.47518435148878907
16,3,0.18,True,1,0,0.4791358034522961
3,2,0.34,True,0,0,0.49779581647657334
4,8,0.31,True,0,0,0.4945589799682999
18,9,0.1,True,0,0,0.47079795575362476
18,2,0.09,False,1,1,0.507384066328865
19,9,0.36,True,0,0,0.49596284818142705
5,5,0.09,True,0,0,0.47287196069518267
19,4,0.1,True,0,0,0.47062625681899445
18,0,0.1,True,0,0,0.4709044063585447
8,11,0.15,True,0,0,0.4779618742297655
10,5,0.19,True,1,0,0.4814762776757612
4,10,0.11,False,0,1,0.5124860264721792
8,6,0.16,True,0,0,0.4789973586042514
11,9,0.4,True,0,1,0.5017280640571135
18,9,0.17,True,1,0,0.47762609564222824
1,12,0.38,False,0,1,0.5394851629178213
13,7,0.09,False,0,1,0.5084826032907908
16,3,0.3,True,0,0,0.4908614863671593
16,4,0.19,True,0,0,0.4801003951015067
17,1,0.15,True,1,0,0.4760000466360841
5,11,0.09,False,0,1,0.5102875403631799
16,12,0.19,True,0,0,0.4800056007672024
20,5,0.38,True,0,0,0.49773474897729086
6,8,0.13,True,0,0,0.47650763142906205
18,7,0.09,False,0,1,0.5073247382652378
14,12,0.18,False,1,1,0.5169884942973166
15,11,0.34,True,0,0,0.494909592615036
13,0,0.09,False,0,1,0.5085656564076142
6,11,0.35,True,0,0,0.4979721723815356
8,3,0.08,True,0,0,0.47122789348357375
13,4,0.14,True,0,0,0.47591310190508807
4,6,0.1,True,0,0,0.4740664160460846
5,9,0.43,True,0,1,0.5060517582636199
8,0,0.13,True,0,0,0.4761401407670366
20,10,0.39,False,0,1,0.5361054121507304
19,8,0.33,False,0,1,0.5305173590122683
7,12,0.18,True,0,0,0.48111054039726686
16,10,0.4,False,0,1,0.5379995402820618
10,10,0.1,True,0,0,0.47263324154486314
6,6,0.09,True,0,0,0.472629184755781
6,3,0.15,False,0,1,0.5160152204662156
9,10,0.09,False,0,1,0.5093732384082407
6,0,0.18,False,0,1,0.5189813759045104
3,12,0.16,True,0,0,0.48008248397992237
12,5,0.37,True,0,0,0.4986097193068208
6,8,0.18,True,1,0,0.4813892516045206
8,6,0.09,False,0,1,0.5096522410825994
0,7,0.32,True,0,0,0.4964752813455093
7,0,0.1,True,0,0,0.47344445056647844
19,8,0.7,True,0,1,0.5291956115120606
0,10,0.15,True,0,0,0.479823464709988
14,10,0.16,True,1,0,0.47756281308890003
20,10,0.11,True,0,0,0.4712992049950534
10,1,0.34,True,0,0,0.49618632742830926
15,6,0.34,False,0,1,0.5324380398681428
11,8,0.34,False,0,1,0.5333369214362511
18,8,0.1,True,0,0,0.47080978346761776
18,8,0.17,False,0,1,0.5151332957520965
4,2,0.16,True,0,0,0.47996971504497793
9,2,0.08,False,1,1,0.5084904002438125
14,11,0.19,True,0,0,0.4804799890226026
9,7,0.38,False,0,1,0.5377021445633747
2,4,0.36,False,0,1,0.5374047220134314
15,10,0.09,False,0,1,0.5079838720823713
3,9,0.41,True,0,1,0.5045590581287884
12,5,0.34,False,0,1,0.5331417613154367
16,1,0.13,True,0,0,0.4742798111661125
17,8,0.1,True,0,0,0.47104063121922296
6,8,0.33,True,0,0,0.4960517165745878
9,1,0.1,False,0,1,0.5104576906096373
2,12,0.38,True,1,1,0.5018210059273572
20,7,0.09,True,0,0,0.4693854376265682
17,0,0.12,False,1,1,0.5105725913539835
7,4,0.14,False,0,1,0.5147948158387856
9,3,0.2,False,0,1,0.5202051270250639
10,11,0.11,False,0,1,0.5110851520493512
13,1,0.32,False,0,1,0.5310102833752371
3,3,0.17,False,1,1,0.5186630504251974
1,3,0.32,True,1,0,0.49629113271842457
14,5,0.09,False,0,1,0.5082747670465453
15,11,0.1,False,1,1,0.5089497921945269
5,3,0.08,True,0,0,0.47192054036757425
7,3,0.07,False,0,1,0.507963871028999
7,3,0.1,False,0,1,0.5108970157601623
19,6,0.11,True,0,0,0.4715773979578004
20,6,0.11,False,0,1,0.5088290819796758
14,11,0.35,False,0,1,0.5335833808878739
10,6,0.1,False,0,1,0.5101668425000929
7,11,0.1,True,0,0,0.4733142706441355
18,11,0.38,True,0,0,0.49812679513381003
3,0,0.14,True,1,0,0.4782719184652662
10,5,0.33,True,0,0,0.4951608661998649
5,10,0.36,True,1,0,0.4991937267789301
17,9,0.09,False,0,1,0.5075325869975779
18,8,0.11,True,1,0,0.47178462568387497
10,1,0.48,False,0,1,0.5472526458699526
10,12,0.3,True,0,0,0.492144087424265
6,6,0.1,True,0,0,0.47360442267504765
20,10,0.09,True,0,0,0.4693499667216897
1,1,0.21,True,0,0,0.48556009542039863
7,9,0.34,False,0,1,0.534247399127184
5,1,0.09,True,0,0,0.4729192939140032
17,12,0.14,True,0,0,0.4748941047568257
15,1,0.13,True,0,0,0.47451083472015876
8,6,0.15,False,0,1,0.515516850001531
1,4,0.1,False,0,1,0.5122741928169695
15,1,0.08,True,1,0,0.46963580155814183
20,7,0.37,True,0,0,0.49673297796329197
10,4,0.35,True,1,0,0.49712874614063085
15,6,0.09,False,0,1,0.5080313326278402
4,5,0.1,False,1,1,0.5115678335467414
20,12,0.44,True,1,1,0.5035199919594499
3,5,0.09,False,0,1,0.5108217732063881
11,12,0.16,False,0,1,0.515728606669415
6,4,0.3,True,0,0,0.4931653360130315
6,6,0.1,False,0,1,0.5110929474130113
7,5,0.33,True,0,0,0.4958557029692308
19,10,0.16,True,0,0,0.476407112536052
5,9,0.08,True,0,0,0.47184955643427035
19,11,0.18,False,0,1,0.5158434436706235
2,9,0.16,False,0,1,0.5178464967385462
6,11,0.09,False,0,1,0.5100560052432558
5,9,0.18,True,0,0,0.4816087135190255
19,6,0.35,False,1,1,0.5324893642927561
8,3,0.14,False,1,1,0.514575242603372
19,10,0.37,True,0,0,0.4969289965318998
17,9,0.49,False,0,1,0.5465208414924904
14,1,0.18,True,0,0,0.4796219734024712
10,11,0.37,False,0,1,0.536451888823749
8,1,0.15,False,0,1,0.51557613353428
16,12,0.17,False,0,1,0.5155486935625868
12,11,0.43,False,0,1,0.5418238497345418
11,2,0.29,False,0,1,0.5285362888666341
1,1,0.16,True,0,0,0.48067538143023464
12,11,0.09,True,0,0,0.47118463368310637
5,7,0.11,True,0,0,0.4747990616956745
18,7,0.1,True,0,0,0.47082161121439114
15,12,0.1,False,0,1,0.5089379278115878
7,5,0.35,False,1,1,0.5352679813359332
13,10,0.36,True,0,0,0.49734070326071744
15,6,0.08,True,0,0,0.4695766799280709
18,5,0.1,False,0,1,0.5083262945440515
6,5,0.09,True,0,0,0.47264101738682457
8,1,0.18,False,1,1,0.5185069135208271
8,2,0.12,True,0,0,0.47514071692540244
2,4,0.13,True,0,0,0.47747956566438227
11,5,0.1,True,0,0,0.4724614708458521
16,3,0.38,False,0,1,0.5361367831293384
15,5,0.37,False,0,1,0.5353705503741704
14,11,0.12,True,0,0,0.47364804347251566
7,2,0.13,True,0,0,0.47634756608497714
7,10,0.18,True,0,0,0.48113424292293044
16,4,0.35,True,0,0,0.49573903181095563
17,5,0.31,True,0,0,0.49158396183478914
14,8,0.1,True,0,0,0.4717332484116337
15,0,0.08,True,0,0,0.4696476259864759
18,4,0.1,True,0,0,0.470857094651261
4,6,0.14,True,0,0,0.4779696582833244
9,2,0.09,True,0,0,0.4719837507164077
18,4,0.17,True,0,0,0.4776853180362759
18,10,0.38,False,0,1,0.5355932549714758
2,2,0.3,True,0,0,0.4941154423032853
12,12,0.5,True,0,1,0.511239598154351
10,1,0.36,True,0,0,0.4981423933163708
9,8,0.15,True,0,0,0.47776623199862034
13,11,0.1,False,0,1,0.5094128979284759
19,2,0.43,False,1,1,0.5403194674468678
4,12,0.11,False,1,1,0.5124623048853362
18,9,0.32,False,1,1,0.5297618116683982
2,10,0.1,True,0,0,0.4744811045311851
7,0,0.15,True,0,0,0.4783233630644211
6,2,0.13,True,0,0,0.476578683787757
14,12,0.1,False,0,1,0.5091694828474986
14,8,0.09,False,0,1,0.5082391722150589
4,11,0.09,True,0,0,0.47303191314099263
10,3,0.12,True,1,0,0.47466678379647026
3,2,0.09,True,0,0,0.47336938544778495
2,12,0.17,True,1,0,0.48129037508932054
17,12,0.1,True,0,0,0.47099331800896616
13,10,0.31,True,0,0,0.4924509236307569
3,12,0.13,False,0,1,0.514648455684995
14,0,0.15,True,0,0,0.4767052267817199
4,11,0.46,True,0,1,0.5091931092522575
1,11,0.15,True,1,0,0.47958036684610644
12,2,0.13,True,0,0,0.47519213148314826
20,10,0.43,True,1,1,0.5025656983046453
15,8,0.15,True,0,0,0.4763793691760142
9,7,0.7,True,0,1,0.5315152041174788
4,6,0.13,True,0,0,0.4769935767674522
19,2,0.11,False,0,1,0.5091080958814062
8,1,0.08,False,0,1,0.5087338271663655
4,10,0.33,True,0,0,0.49649121771807175
11,12,0.17,True,0,0,0.4792089519681797
8,12,0.36,False,0,1,0.5359279761688194
15,6,0.12,True,0,0,0.47347623508527376
17,5,0.1,False,1,1,0.5085578594946174
14,6,0.5,True,0,1,0.5108477365463745
7,1,0.09,False,0,1,0.5099431012366132
10,3,0.12,True,0,0,0.47466678379647026
9,5,0.15,True,0,0,0.47780176624924375
12,5,0.09,False,0,1,0.508737894904834
7,10,0.14,False,1,1,0.5147236688038493
15,2,0.08,True,0,0,0.46962397716389664
4,0,0.13,False,0,1,0.5145593189702197
1,1,0.1,True,0,0,0.47481867915278914
6,12,0.1,True,1,0,0.4735334125799858
10,5,0.08,False,0,1,0.5082232393732288
3,11,0.09,True,0,0,0.4732628760420642
7,1,0.3,True,0,0,0.49296934725542846
4,6,0.15,True,0,0,0.4789459080674528
8,7,0.1,True,0,0,0.47313064057409865
2,6,0.34,False,0,1,0.5354353615075347
15,10,0.48,True,1,1,0.5086133518236631
17,3,0.34,False,0,1,0.5320121588774499
4,5,0.4,True,0,1,0.5033969083031602
4,1,0.14,True,0,0,0.478028884293695
14,8,0.13,True,0,0,0.4746590046240087
4,8,0.12,True,0,0,0.4759939892454084
19,9,0.46,True,0,1,0.5057431643439748
11,9,0.1,True,0,0,0.47241414237952295
20,12,0.1,False,0,1,0.5077800970909733
18,11,0.09,False,0,1,0.5072772756657206
16,6,0.2,True,0,0,0.4810532839817713
15,9,0.15,False,0,1,0.5138612602027162
6,7,0.1,False,0,1,0.5110810850680428
4,4,0.09,True,0,0,0.4731147494644751
19,1,0.19,True,0,0,0.4794421859031573
16,8,0.16,False,0,1,0.5146189478239386
12,5,0.39,False,0,1,0.5380072944256185
8,10,0.52,True,0,1,0.514144108884729
12,0,0.21,True,1,0,0.48302653079002666
15,6,0.16,False,0,1,0.5148740930374324
1,11,0.39,True,0,1,0.5030425412414917
18,6,1.2,False,0,1,0.6138701401707625
15,6,0.35,False,0,1,0.5334118641052128
4,7,0.11,True,0,0,0.47503010963719833
15,5,0.08,False,0,1,0.5070653556655675
10,8,0.09,True,0,0,0.4716818717382081
18,6,0.17,False,0,1,0.5151570103347334
12,5,0.3,False,0,1,0.5292447456560704
18,0,0.13,True,0,0,0.4738296328400523
15,11,0.1,True,0,0,0.4714668750521803
2,7,0.16,True,0,0,0.4803730008478313
4,6,0.15,True,0,0,0.4789459080674528
10,11,0.1,False,1,1,0.5101075259902037
7,2,0.13,True,0,0,0.47634756608497714
15,4,0.43,True,0,1,0.5037950119634987
12,10,0.22,False,1,1,0.5213812500104995
14,8,0.09,True,0,0,0.4707584177430148
13,12,0.35,False,0,1,0.5338021457897572
1,6,0.24,True,0,0,0.4884329991011294
18,11,0.1,True,0,0,0.4707743004240324
15,2,0.32,True,0,0,0.49306054467724725
13,6,0.1,True,1,0,0.4719878069236893
20,9,0.19,True,0,0,0.47911617035028486
0,3,0.38,True,0,1,0.5023910713488873
11,7,0.32,True,0,0,0.49392758068330905
12,8,0.16,False,1,1,0.5155446285158858
5,4,0.14,False,0,1,0.515257659383617
6,9,0.15,False,0,1,0.5159440841166447
8,5,0.09,True,0,0,0.47217916599218757
9,8,0.42,True,0,1,0.5041592364512605
0,10,0.1,True,0,0,0.47494318149242587
12,4,0.34,True,0,0,0.49568749389734634
18,10,0.14,True,0,0,0.47468673862094746
10,9,0.15,True,0,0,0.4775232195991139
12,0,0.29,False,0,1,0.5283290665059613
15,3,0.08,False,0,1,0.5070890872708397
9,8,0.14,True,0,0,0.47679018648429566
17,11,0.13,False,0,1,0.5114196969058699
7,4,0.14,False,0,1,0.5147948158387856
4,8,0.1,True,0,0,0.47404274359920706
17,3,0.38,True,0,0,0.4984533677328904
7,1,0.08,True,0,0,0.47148242268245427
6,11,0.12,True,0,0,0.4754962967009639
18,6,0.15,False,0,1,0.513202454771383
2,12,0.3,False,0,1,0.5314697422701775
10,1,0.16,False,0,1,0.5160904209345528
2,3,0.34,True,1,0,0.4980155754238481
15,10,0.16,True,0,0,0.47733165336158806
14,4,0.31,False,0,1,0.5297695832279731
7,10,0.16,True,0,0,0.4791811947684108
7,10,0.2,True,0,0,0.4830878677603528
4,6,0.1,True,0,0,0.4740664160460846
5,10,0.13,True,0,0,0.47671507115460926
18,9,0.2,True,1,0,0.48055515279379
8,3,0.37,True,0,0,0.4995599761455617
5,3,0.15,False,0,1,0.516246610361409
19,10,0.14,False,0,1,0.5119460811718496
9,10,0.19,False,0,1,0.5191456276727804
20,1,0.16,True,0,0,0.4762825745479597
2,1,0.38,False,1,1,0.5393847106858426
20,4,0.09,False,0,1,0.5068971673579763
16,3,0.41,False,0,1,0.5390543824602245
11,11,0.1,False,0,1,0.5098759875072207
14,9,0.09,True,0,0,0.47074659017153453
1,8,0.12,False,0,1,0.5141815131949495
18,1,0.16,True,0,0,0.4767448143349898
4,9,0.15,False,0,1,0.5164068612146915
12,6,0.3,False,0,1,0.5292329180605342
10,4,0.09,True,0,0,0.4717291924375424
9,3,0.37,True,0,0,0.49932834544912547
2,11,0.11,False,1,1,0.5129371284823208
